,adi,vpd_20,atr_7,roc_10,aroon_down_14_lag1,volume_z_24,aroon_down_28_lag1,stochrsi_14_lag2,macd_vol,aroon_down_20,rsi_14_lag12,roc_14_lag12,mfi_14,dow_cos_lag12,cci_28_lag3,volume_lag2,stoch_d_7_lag12,stoch_d_14,di_minus_14,stochrsi_21_lag6,volume_ma_2,macd_hist_12_26,roc_10_lag3,vpd_5_lag2,stochrsi_21_lag12,adx_vol,vpd_5_lag3,dow_sin_lag12,macd_12_26_std_24,stochrsi_14_lag6,volume_roc_48_lag1,stochrsi_7_lag12,volume_roc_24,stoch_k_7_lag12,volume_z_48_lag6,hour_sin,dow_lag12,di_plus_14_lag3,macd_12_26_lag12,body_pct_lag2
PC1,-0.006407759131367662,0.05570015908936486,-0.03861891898628552,0.24150804224080594,-0.24559937168602494,-0.023845479550174773,-0.23078646001772413,0.13412597950955674,0.2083473065245655,-0.2610716318428876,0.15377733012313477,0.13946832267031914,0.28470822528974454,-0.004491105409049965,0.2924271712420868,-0.01930475360186948,0.1469904456699427,0.24885528789375408,-0.2790880988077192,0.21602146814809867,-0.020475246796336753,0.17767364315904785,0.26041170014057174,0.06063461356754623,0.15542180066360747,-0.04000370405969411,0.06920448266840078,-0.0058553181275669405,-0.009250811289396515,0.17173440471485982,-0.020544529097136163,0.10615858879552263,-0.006804816294021984,0.15289929594491197,-0.025812579001928813,0.010458025601073291,0.0022207414429775644,0.26704200716849896,0.0657048905498483,-0.003988408594743897
PC2,5.368762181550446e-05,-0.030036958421817132,-0.025504898121808152,-0.19059200069334925,0.09591496587822575,0.00797810558716917,-0.1289091537094656,-0.3250906730207584,0.10304161247394064,-0.01269343924053824,0.3856707807654011,0.3401766277445772,-0.10514247944167424,0.0006705799778856141,-0.029871923958362554,-0.00830146292325046,0.3004564989302532,-0.20885372334542784,0.00011975191146655181,-0.08718868887792962,-0.007619637967766571,-0.2746657125335053,-0.12347958153434574,-0.03194470418985721,0.274270498040296,-0.062288418514671914,-0.027128208883121962,-0.0023841098062606352,-0.021931984416255528,-0.2013826289211563,-0.006214771864127126,0.1250250432202051,-0.0028187089340976036,0.27502289846304007,-0.004429836962380234,0.007225574109819126,0.0031598759527648,0.05988914915154783,0.3068447498960728,-0.004176404554132478
PC3,0.21071552609935348,-0.10496967768870602,0.41490944476210717,-0.04862017313169728,0.002445964196126213,0.09423967434763629,0.0638287969033125,0.018532438748486504,-0.14961672374873056,0.002452540685111457,0.004364050508141586,-0.03593973708292494,0.048780574096349956,0.07930784452370036,0.0071747490517216446,0.2586227687568218,0.14304470758234386,0.00987472492391539,0.10250783032761536,0.13077501537433123,0.26784716358809174,0.02435879194106414,-0.0029995615843603418,-0.0966480531486756,0.1455872862286567,0.2993331632071803,-0.08973412604771334,0.20095491537493948,0.37627081686761205,0.12682269303764582,0.17956826491348157,0.2030548378431998,0.052527827444959777,0.18137588766141965,0.17153218507358048,-0.05091014636896743,-0.21536627920770263,0.030811342753379316,-0.13907354372741657,0.05369522070324167
PC4,-0.1659147084479905,-0.06048541778803079,-0.14093433170993375,-0.13498086709582305,-0.06551288701111914,-0.08363766180460049,0.07761239966945466,0.03513661446446811,-0.20857906890003494,-0.06305753385463349,-0.10454007686216092,-0.14735382683168904,0.004664527359782113,-0.0872803686753689,-0.08766803732385003,-0.20115748435485553,0.22525630175195238,-0.0393000969742729,0.13892576331691875,0.20071550057582785,-0.20856736170147638,0.057715769174624405,-0.07804057955986672,-0.07298029416104887,0.22104799081104617,0.00474630604952058,-0.0970046830169737,-0.16367371854823107,-0.13022895135202817,0.22628512994115552,-0.0978830652652847,0.39500329817547053,-0.031200105806305816,0.3082980905886055,-0.10191585250126307,0.09387829471424348,0.18035747002708113,-0.1969420350284789,-0.316113503983385,-0.028851585790694467
PC5,0.36481188031214373,-0.03555991155278182,0.4061807459975364,-0.0027691799065151543,-0.06608226778602216,-0.2258263344825093,-0.05446338876971564,-0.01632215297949415,-0.0005617752492951086,-0.07381922254463816,0.006778336438229396,0.0167521745206234,-0.018334416176647765,-0.1315692152806749,-0.0034847354071046244,-0.36685643207777247,-0.0428409808433959,0.0026161504793764064,-0.03322326070857966,-0.03585414881869737,-0.39813643197875875,-0.03762276592972502,-0.011543433609640235,-0.05115405086335651,-0.044813915759006055,-0.061097102795654556,-0.057113432728889496,-0.12675205589449146,0.45041144309349257,-0.04032597912907848,-0.12701579506587804,-0.0785987676074216,-0.07111510711352614,-0.06378665462707646,-0.10538437777213956,0.13295697842556395,0.15490311693652398,-0.003073206083402766,0.056493309651379435,0.012249952840147824
PC6,0.1691808290954952,-0.06260490036750355,0.06989997071309788,-0.0034392455939162114,0.04860552017091427,0.19798534323483707,-0.029667463413158048,-0.001734431652238132,-0.020111912648196072,0.04932094809251723,0.01194134274126267,0.006654937192531091,0.018869690760872238,-0.2648795000642143,0.05162147301737209,0.3054708513241593,-0.017745237063779215,-0.0003372602199065007,-0.0024621684270478414,0.037922811141180554,0.32968513404908434,-0.026837179812060866,0.023440761488401116,-0.0454404495363373,0.006733786363148331,-0.03711462798080326,-0.02071380538894469,-0.5101883348478085,0.01878249756316543,0.028912524541865405,-0.03638475504722249,-0.027980523196305153,0.06289018538596551,-0.022833944909074113,-0.07822915235983223,-0.11141759359889276,0.5870309167618695,0.05085259273703881,0.00506580105491556,0.03384787797538061
PC7,0.18023426433678408,0.33930573846547757,0.07022979151319593,0.12727124199489065,0.1475813737240914,0.04788168804943421,0.1806698388322471,0.10635746710368875,0.15709728466312384,0.13773284615740092,0.007109525470555101,-0.022214382781461435,0.0078487414749206,0.0470331443327318,-0.14541640107496406,-0.024802183940319012,0.12910322224382195,0.049192126971790075,-0.0021854044192178104,-0.2363757480856081,-0.018817537325552115,0.292818193453658,-0.042827579068684535,0.43448512363645586,0.06492330623153544,-0.1263462511739564,0.34845170951614435,-0.06394305384898792,0.06888725830633453,-0.20546348329759856,-0.012269215277172271,0.2389927949332913,0.004245173763664834,0.19597915171231964,0.10489708741090861,-0.11905603637584264,0.04964262645957899,-0.12674762165189618,-0.08185051158215315,0.0676834708647639
PC8,-0.07322406877118955,-0.14603463330119254,0.05068653708662204,0.01202083432087004,0.10373932618865465,0.3477843977227492,0.057961860817573575,-0.001851960997119209,0.0400462400988516,0.15995158398891987,0.0228015414392415,0.035274949866639156,0.015208858264997113,0.34525644216653006,0.07809679081418253,-0.3515982914639983,-0.02684387379552907,0.006815020394200085,0.060675077984999305,0.09527135737882855,-0.27701578225897566,-0.028775269272626334,0.09345043228755785,-0.07354214317945727,0.021902046404265147,-0.0050045530536288315,-0.005738852035486778,-0.24045748676237394,-0.024038098994543854,0.07881209644416053,0.2671405928984126,-0.03021984615909316,0.32271306026046004,-0.026084111249429116,0.3554937214497403,-0.2466641623066626,0.08893027949109336,0.11873720179198967,0.019747819455033813,0.017802107078376105
PC9,-0.40235030641576564,0.10099991360339411,0.024562018706225458,0.05164705090460178,-0.04103684264094529,-0.23911346858194102,-0.041206535453745974,0.08587166220742765,-0.17904348730527303,-0.08844050782102937,0.1024936855591612,-0.0014342363133459553,0.06893845688182226,-0.15970244006833606,0.00211482960062639,-0.020822819775737814,0.03692381940572992,0.1422579458187595,-0.11712039462877026,-0.24962977683596244,-0.07764751181045962,0.03868296457867362,-0.11531408916616624,0.0012795727786310955,-0.00948175533204297,0.5689982093305274,-0.05379627698560756,-0.13800157643529354,0.06172571629635208,-0.28049140706839476,0.1221951709124848,-0.05317025122652403,-0.036926540431010645,0.009745095926721316,0.2753058486601894,-0.05601398817861907,0.1679558946245811,0.0420582214518489,0.014423519375399808,-0.023793048367180554
PC10,-0.08032277318398746,-0.08633140334514564,0.000713285219525203,-0.027230648054894682,-0.09694859395152927,0.1716735408724355,-0.017754947612172525,0.013935049073535634,-0.02144463991246275,-0.06382674491075127,0.014499219021681406,0.003334430545230627,-0.017187031405632682,0.05708330350791222,0.011092706900239967,-0.05505378903533855,0.012894479267019062,-0.004808174082674635,0.04694707091353606,-0.0546782283137471,0.03673275762895685,0.00408864218120439,-0.026164245030307173,0.18622465832722823,-0.021057514006358212,0.1696849719023758,0.19103851004063047,-0.050584356224381274,0.022288255553666023,-0.05878597431900184,0.30093094684969585,-0.03429169157328773,0.34146251830404944,-0.007614691044074069,-0.3486623985836447,0.5933025500203098,0.022332122656831568,-0.014372608839851447,0.017464449247106984,0.3703774711916112
